gene_id	colors
AIPGENE24891	sienna3
AIPGENE24893	grey
AIPGENE24898	blue
AIPGENE2490	ivory
AIPGENE24901	yellow
AIPGENE24904	grey
AIPGENE24906	turquoise
AIPGENE24907	darkgrey
AIPGENE24908	turquoise
AIPGENE24909	lightgreen
AIPGENE2491	grey
AIPGENE24920	black
AIPGENE24921	darkgrey
AIPGENE24922	lightyellow
AIPGENE24923	ivory
AIPGENE24924	skyblue
AIPGENE24925	midnightblue
AIPGENE24926	grey60
AIPGENE24928	purple
AIPGENE24929	turquoise
AIPGENE24930	lightcyan1
AIPGENE24931	blue
AIPGENE24933	grey
AIPGENE24934	blue
AIPGENE24935	cyan
AIPGENE24936	magenta
AIPGENE24939	grey
AIPGENE24943	cyan
AIPGENE24948	blue
AIPGENE24949	turquoise
AIPGENE2495	green
AIPGENE24950	brown
AIPGENE24955	turquoise
AIPGENE24958	greenyellow
AIPGENE24959	grey
AIPGENE24962	green
AIPGENE24963	lightcyan
AIPGENE24964	lightcyan
AIPGENE24967	floralwhite
AIPGENE24969	yellowgreen
AIPGENE2497	purple
AIPGENE24977	purple
AIPGENE24978	magenta
AIPGENE2498	lightcyan
AIPGENE24980	grey
AIPGENE24981	red
AIPGENE24982	lightyellow
AIPGENE24983	brown
AIPGENE24985	yellowgreen
AIPGENE24987	grey
AIPGENE24988	greenyellow
AIPGENE2499	yellow
AIPGENE24990	grey
AIPGENE24992	tan
AIPGENE24995	skyblue
AIPGENE24997	royalblue
AIPGENE250	lightcyan
AIPGENE2500	green
AIPGENE25003	grey
AIPGENE25004	white
AIPGENE25005	orange
AIPGENE25007	lightcyan1
AIPGENE25008	grey
AIPGENE25010	green
AIPGENE25013	salmon
AIPGENE2502	floralwhite
AIPGENE25024	darkolivegreen
AIPGENE25032	turquoise
AIPGENE25033	turquoise
AIPGENE25034	red
AIPGENE25041	grey
AIPGENE25042	grey
AIPGENE25043	green
AIPGENE25044	grey
AIPGENE25046	blue
AIPGENE25048	white
AIPGENE25049	cyan
AIPGENE2505	purple
AIPGENE25050	grey
AIPGENE25051	grey
AIPGENE25052	purple
AIPGENE25053	lightgreen
AIPGENE25054	white
AIPGENE25055	green
AIPGENE25057	turquoise
AIPGENE25058	midnightblue
AIPGENE2506	turquoise
AIPGENE25061	brown
AIPGENE25062	red
AIPGENE25063	turquoise
AIPGENE25064	grey
AIPGENE25065	royalblue
AIPGENE25066	grey
AIPGENE25069	darkred
AIPGENE2507	turquoise
AIPGENE25074	grey
AIPGENE25075	brown
AIPGENE25076	royalblue
AIPGENE25077	darkmagenta
AIPGENE25078	darkgrey
AIPGENE25079	purple
AIPGENE2508	grey
AIPGENE25081	grey60
AIPGENE25082	brown
AIPGENE25083	turquoise
AIPGENE25084	grey
AIPGENE25085	tan
AIPGENE25086	green
AIPGENE25087	darkgreen
AIPGENE25088	red
AIPGENE25089	lightyellow
AIPGENE2509	royalblue
AIPGENE25090	salmon
AIPGENE25091	saddlebrown
AIPGENE25093	midnightblue
AIPGENE25094	grey
AIPGENE25095	grey
AIPGENE25096	grey60
AIPGENE25097	darkolivegreen
AIPGENE25098	brown
AIPGENE2510	blue
AIPGENE25100	salmon
AIPGENE25102	red
AIPGENE25104	grey
AIPGENE25106	salmon
AIPGENE25109	yellow
AIPGENE2511	turquoise
AIPGENE25110	red
AIPGENE25111	yellowgreen
AIPGENE25112	grey
AIPGENE25113	brown
AIPGENE25115	red
AIPGENE25116	yellow
AIPGENE25117	darkorange2
AIPGENE25118	midnightblue
AIPGENE2512	yellow
AIPGENE25122	black
AIPGENE25127	tan
AIPGENE25128	paleturquoise
AIPGENE25129	lightcyan
AIPGENE2513	tan
AIPGENE25130	blue
AIPGENE25131	grey
AIPGENE25133	lightcyan
AIPGENE25134	turquoise
AIPGENE25135	sienna3
AIPGENE25136	darkgrey
AIPGENE25137	royalblue
AIPGENE25138	pink
AIPGENE25141	lightcyan1
AIPGENE25142	yellow
AIPGENE25143	saddlebrown
AIPGENE25147	salmon
AIPGENE25148	grey
AIPGENE25149	brown
AIPGENE25150	turquoise
AIPGENE25151	darkorange
AIPGENE25152	grey
AIPGENE25153	darkred
AIPGENE25155	lightsteelblue1
AIPGENE25156	salmon
AIPGENE25158	turquoise
AIPGENE25159	black
AIPGENE25160	red
AIPGENE25161	grey60
AIPGENE25162	royalblue
AIPGENE25163	lightcyan
AIPGENE25164	darkolivegreen
AIPGENE25165	red
AIPGENE25167	pink
AIPGENE25168	white
AIPGENE25169	black
AIPGENE2517	turquoise
AIPGENE25170	brown
AIPGENE25171	brown
AIPGENE25172	lightcyan
AIPGENE25173	grey
AIPGENE25174	turquoise
AIPGENE25175	blue
AIPGENE25176	blue
AIPGENE25177	salmon
AIPGENE25178	darkred
AIPGENE25179	grey
AIPGENE2518	red
AIPGENE25180	turquoise
AIPGENE25181	darkgreen
AIPGENE25182	darkred
AIPGENE25183	steelblue
AIPGENE25184	lightcyan
AIPGENE25186	yellow
AIPGENE25187	turquoise
AIPGENE25188	blue
AIPGENE25189	red
AIPGENE2519	red
AIPGENE25191	salmon
AIPGENE25192	blue
AIPGENE25194	magenta
AIPGENE25195	pink
AIPGENE25196	pink
AIPGENE25198	lightyellow
AIPGENE25199	yellow
AIPGENE252	sienna3
AIPGENE25200	brown
AIPGENE25201	orange
AIPGENE25202	darkgreen
AIPGENE25203	yellow
AIPGENE25204	darkred
AIPGENE25205	royalblue
AIPGENE25206	grey
AIPGENE25211	mediumpurple3
AIPGENE25212	grey60
AIPGENE25213	greenyellow
AIPGENE25214	grey
AIPGENE25215	brown
AIPGENE25217	green
AIPGENE25219	black
AIPGENE2522	white
AIPGENE25220	blue
AIPGENE25221	turquoise
AIPGENE25222	red
AIPGENE25226	greenyellow
AIPGENE25228	blue
AIPGENE25229	turquoise
AIPGENE2523	blue
AIPGENE25230	tan
AIPGENE25231	green
AIPGENE25235	red
AIPGENE25236	grey
AIPGENE25237	red
AIPGENE25238	skyblue
AIPGENE25239	tan
AIPGENE2524	red
AIPGENE25240	grey60
AIPGENE25241	steelblue
AIPGENE25243	lightgreen
AIPGENE25244	red
AIPGENE25245	grey60
AIPGENE25247	blue
AIPGENE25249	turquoise
AIPGENE2525	turquoise
AIPGENE25260	royalblue
AIPGENE25262	paleturquoise
AIPGENE25264	grey
AIPGENE25265	yellow
AIPGENE25267	white
AIPGENE25271	grey
AIPGENE25272	tan
AIPGENE25273	grey
AIPGENE25274	blue
AIPGENE25275	turquoise
AIPGENE25276	turquoise
AIPGENE25278	lightcyan
AIPGENE25279	blue
AIPGENE2528	turquoise
AIPGENE25281	grey
AIPGENE25282	turquoise
AIPGENE25287	yellow
AIPGENE25291	lightcyan
AIPGENE25292	lightcyan
AIPGENE25294	grey
AIPGENE25295	blue
AIPGENE25297	plum1
AIPGENE25298	blue
AIPGENE253	darkmagenta
AIPGENE25301	orange
AIPGENE25304	green
AIPGENE25305	brown
AIPGENE2531	purple
AIPGENE25312	blue
AIPGENE25313	lightgreen
AIPGENE25314	grey60
AIPGENE2532	lightyellow
AIPGENE25325	lightgreen
AIPGENE2533	skyblue3
AIPGENE25330	greenyellow
AIPGENE25331	mediumpurple3
AIPGENE25336	grey
AIPGENE25337	green
AIPGENE25338	cyan
AIPGENE25339	black
AIPGENE2534	green
AIPGENE25340	blue
AIPGENE25341	turquoise
AIPGENE25342	darkorange
AIPGENE25344	green
AIPGENE25349	grey
AIPGENE2535	darkgreen
AIPGENE25350	lightcyan
AIPGENE25354	blue
AIPGENE25356	green
AIPGENE25357	brown4
AIPGENE25358	grey
AIPGENE25359	skyblue
AIPGENE25360	red
AIPGENE25361	skyblue3
AIPGENE25362	black
AIPGENE25364	royalblue
AIPGENE2537	lightcyan
AIPGENE25370	pink
AIPGENE25375	yellow
AIPGENE25377	darkturquoise
AIPGENE2538	pink
AIPGENE25389	red
AIPGENE2539	lightcyan
AIPGENE25390	grey
AIPGENE25391	turquoise
AIPGENE25393	pink
AIPGENE25395	black
AIPGENE25398	brown
AIPGENE25399	grey
AIPGENE254	grey60
AIPGENE25400	grey
AIPGENE25401	midnightblue
AIPGENE25402	grey60
AIPGENE25404	turquoise
AIPGENE25405	darkturquoise
AIPGENE25406	green
AIPGENE25407	black
AIPGENE25408	black
AIPGENE25409	darkturquoise
AIPGENE25412	turquoise
AIPGENE25413	grey
AIPGENE25414	grey
AIPGENE25415	black
AIPGENE25416	green
AIPGENE25417	black
AIPGENE25418	brown
AIPGENE25419	pink
AIPGENE2542	lightyellow
AIPGENE25420	grey
AIPGENE25421	salmon
AIPGENE25422	grey
AIPGENE25424	grey
AIPGENE25426	pink
AIPGENE2543	darkturquoise
AIPGENE25431	purple
AIPGENE25436	lightgreen
AIPGENE25437	sienna3
AIPGENE25439	turquoise
AIPGENE2544	grey
AIPGENE25444	brown
AIPGENE25445	brown
AIPGENE25447	darkred
AIPGENE25448	green
AIPGENE2545	grey
AIPGENE25453	lightcyan
AIPGENE25463	green
AIPGENE25464	midnightblue
AIPGENE25466	pink
AIPGENE2547	turquoise
AIPGENE25470	brown
AIPGENE25471	green
AIPGENE25479	violet
AIPGENE2548	darkolivegreen
AIPGENE25480	red
AIPGENE25486	brown
AIPGENE25487	grey
AIPGENE25488	turquoise
AIPGENE25490	turquoise
AIPGENE25491	violet
AIPGENE25492	lightcyan
AIPGENE25493	black
AIPGENE25494	grey
AIPGENE25495	brown
AIPGENE25496	grey
AIPGENE25497	royalblue
AIPGENE25498	magenta
AIPGENE25499	black
AIPGENE255	blue
AIPGENE25500	black
AIPGENE25501	grey
AIPGENE25502	brown
AIPGENE25503	grey
AIPGENE25504	darkmagenta
AIPGENE25505	brown
AIPGENE25506	red
AIPGENE25507	red
AIPGENE2551	cyan
AIPGENE25514	yellow
AIPGENE25515	green
AIPGENE25516	turquoise
AIPGENE25517	pink
AIPGENE25518	steelblue
AIPGENE25519	grey
AIPGENE25520	darkorange
AIPGENE25521	grey
AIPGENE25522	yellow
AIPGENE25523	grey
AIPGENE25524	grey
AIPGENE25526	brown4
AIPGENE25528	pink
AIPGENE2553	steelblue
AIPGENE25532	tan
AIPGENE25533	darkturquoise
AIPGENE25535	grey
AIPGENE25537	grey
AIPGENE25538	yellow
AIPGENE25539	orange
AIPGENE25540	darkturquoise
AIPGENE25541	yellow
AIPGENE25544	tan
AIPGENE25545	turquoise
AIPGENE25547	grey
AIPGENE25548	pink
AIPGENE25549	turquoise
AIPGENE25550	blue
AIPGENE25551	pink
AIPGENE25552	blue
AIPGENE25554	pink
AIPGENE25555	white
AIPGENE25556	brown
AIPGENE25557	blue
AIPGENE25558	grey
AIPGENE2556	cyan
AIPGENE25560	yellow
AIPGENE25562	royalblue
AIPGENE25564	blue
AIPGENE25565	midnightblue
AIPGENE25566	darkorange
AIPGENE25568	lightyellow
AIPGENE2557	grey
AIPGENE25570	grey
AIPGENE25573	lightcyan
AIPGENE25576	green
AIPGENE25578	purple
AIPGENE25579	pink
AIPGENE25580	magenta
AIPGENE25585	blue
AIPGENE25586	tan
AIPGENE25587	blue
AIPGENE25588	floralwhite
AIPGENE25589	brown4
AIPGENE25590	lightcyan
AIPGENE25593	grey
AIPGENE25594	red
AIPGENE25595	grey
AIPGENE25596	sienna3
AIPGENE25597	pink
AIPGENE25598	blue
AIPGENE25599	salmon
AIPGENE256	magenta
AIPGENE2560	yellowgreen
AIPGENE25600	royalblue
AIPGENE25601	royalblue
AIPGENE25602	red
AIPGENE25603	red
AIPGENE25604	green
AIPGENE25605	royalblue
AIPGENE25608	salmon
AIPGENE25609	yellow
AIPGENE2561	sienna3
AIPGENE25610	red
AIPGENE25611	red
AIPGENE25613	greenyellow
AIPGENE25614	blue
AIPGENE25615	pink
AIPGENE25616	grey
AIPGENE25617	turquoise
AIPGENE25618	lightgreen
AIPGENE25619	blue
AIPGENE2562	plum1
AIPGENE25621	grey
AIPGENE25622	red
AIPGENE25623	salmon
AIPGENE25626	brown
AIPGENE25627	brown
AIPGENE25628	green
AIPGENE25630	turquoise
AIPGENE25636	darkgrey
AIPGENE25637	yellow
AIPGENE25638	grey
AIPGENE25639	grey
AIPGENE25640	red
AIPGENE25641	greenyellow
AIPGENE25642	grey
AIPGENE25643	brown
AIPGENE25644	pink
AIPGENE25645	lightcyan
AIPGENE25646	skyblue
AIPGENE25647	grey
AIPGENE25648	grey
AIPGENE25649	sienna3
AIPGENE25650	grey
AIPGENE25652	lightcyan
AIPGENE25653	grey
AIPGENE25654	pink
AIPGENE25655	pink
AIPGENE25658	turquoise
AIPGENE25659	skyblue3
AIPGENE2566	black
AIPGENE25660	pink
AIPGENE25661	saddlebrown
AIPGENE25662	grey
AIPGENE25663	grey
AIPGENE25664	grey60
AIPGENE25665	blue
AIPGENE25666	darkturquoise
AIPGENE25667	salmon
AIPGENE25668	yellow
AIPGENE25669	darkturquoise
AIPGENE2567	grey
AIPGENE25672	red
AIPGENE25673	steelblue
AIPGENE25674	brown
AIPGENE25676	darkturquoise
AIPGENE25677	brown
AIPGENE25678	brown
AIPGENE25679	grey
AIPGENE25680	tan
AIPGENE25681	red
AIPGENE25682	lightyellow
AIPGENE25683	lightcyan1
AIPGENE25684	yellow
AIPGENE25686	steelblue
AIPGENE25689	grey
AIPGENE2569	orange
AIPGENE25690	darkred
AIPGENE25691	grey
AIPGENE25692	black
AIPGENE25693	red
AIPGENE25694	grey
AIPGENE25696	blue
AIPGENE25698	brown
AIPGENE257	steelblue
AIPGENE2570	lightyellow
AIPGENE25700	turquoise
AIPGENE25701	grey
AIPGENE25702	black
AIPGENE25704	royalblue
AIPGENE25707	tan
AIPGENE25708	saddlebrown
AIPGENE25710	yellow
AIPGENE25711	grey
AIPGENE25712	magenta
AIPGENE25713	lightgreen
AIPGENE25716	greenyellow
AIPGENE25717	darkred
AIPGENE25718	grey
AIPGENE25719	darkgrey
AIPGENE25720	red
AIPGENE25721	magenta
AIPGENE25722	blue
AIPGENE25723	turquoise
AIPGENE25724	yellowgreen
AIPGENE25726	darkgrey
AIPGENE25727	green
AIPGENE25728	brown
AIPGENE25729	grey
AIPGENE2573	greenyellow
AIPGENE25733	tan
AIPGENE25737	grey
AIPGENE25738	midnightblue
AIPGENE25744	grey60
AIPGENE25745	grey
AIPGENE25746	purple
AIPGENE25747	mediumpurple3
AIPGENE25748	green
AIPGENE25749	magenta
AIPGENE25751	turquoise
AIPGENE25752	brown
AIPGENE25753	brown4
AIPGENE25754	green
AIPGENE25755	green
AIPGENE25756	pink
AIPGENE25757	brown
AIPGENE25758	grey
AIPGENE25760	grey
AIPGENE25761	green
AIPGENE25762	green
AIPGENE25764	grey
AIPGENE25765	grey
AIPGENE25766	magenta
AIPGENE25767	purple
AIPGENE25768	blue
AIPGENE2577	pink
AIPGENE25772	turquoise
AIPGENE25775	darkturquoise
AIPGENE25776	yellow
AIPGENE25778	grey
AIPGENE2578	turquoise
AIPGENE25780	grey
AIPGENE25781	turquoise
AIPGENE25783	orangered4
AIPGENE25786	pink
AIPGENE25790	darkolivegreen
AIPGENE25791	cyan
AIPGENE25792	grey
AIPGENE25794	turquoise
AIPGENE25795	grey
AIPGENE25798	salmon
AIPGENE25799	darkorange
AIPGENE258	blue
AIPGENE2580	turquoise
AIPGENE25800	darkorange
AIPGENE25801	yellow
AIPGENE25802	bisque4
AIPGENE25805	salmon
AIPGENE25808	cyan
AIPGENE25809	pink
AIPGENE2581	darkslateblue
AIPGENE25810	grey
AIPGENE25811	blue
AIPGENE25813	purple
AIPGENE25814	lightgreen
AIPGENE25815	yellow
AIPGENE25816	grey60
AIPGENE25819	blue
AIPGENE25820	cyan
AIPGENE25821	grey
AIPGENE25824	green
AIPGENE25826	saddlebrown
AIPGENE25827	brown
AIPGENE25828	green
AIPGENE25829	black
AIPGENE2583	darkred
AIPGENE25830	magenta
AIPGENE25831	red
AIPGENE25832	grey
AIPGENE25834	green
AIPGENE25835	lightyellow
AIPGENE25841	saddlebrown
AIPGENE25843	grey60
AIPGENE25844	blue
AIPGENE25845	grey
AIPGENE25846	black
AIPGENE25847	red
AIPGENE2585	red
AIPGENE25853	floralwhite
AIPGENE25858	purple
AIPGENE25860	saddlebrown
AIPGENE25862	skyblue
AIPGENE25863	blue
AIPGENE25864	cyan
AIPGENE25865	magenta
AIPGENE25866	magenta
AIPGENE25867	greenyellow
AIPGENE25868	grey
AIPGENE25869	black
AIPGENE2587	pink
AIPGENE25876	magenta
AIPGENE25878	green
AIPGENE25879	darkslateblue
AIPGENE25880	green
AIPGENE25883	grey
AIPGENE25884	grey
AIPGENE25885	black
AIPGENE25886	darkred
AIPGENE25887	darkorange
AIPGENE25888	grey
AIPGENE25889	magenta
AIPGENE25890	brown
AIPGENE25892	magenta
AIPGENE25893	red
AIPGENE25894	lightyellow
AIPGENE25895	tan
AIPGENE25896	yellow
AIPGENE25897	grey
AIPGENE25898	grey
AIPGENE259	blue
AIPGENE25902	brown
AIPGENE25903	steelblue
AIPGENE25904	black
AIPGENE25906	cyan
AIPGENE25907	grey
AIPGENE25908	red
AIPGENE25909	grey
AIPGENE25911	royalblue
AIPGENE25913	turquoise
AIPGENE25914	darkred
AIPGENE25918	saddlebrown
AIPGENE25920	grey
AIPGENE25922	red
AIPGENE25923	orange
AIPGENE25924	darkolivegreen
AIPGENE25926	green
AIPGENE25927	blue
AIPGENE2593	turquoise
AIPGENE25932	magenta
AIPGENE25933	green
AIPGENE25935	black
AIPGENE25936	brown
AIPGENE25937	black
AIPGENE25938	pink
AIPGENE25939	salmon
AIPGENE2594	green
AIPGENE25940	grey
AIPGENE25941	brown
AIPGENE25942	turquoise
AIPGENE25945	grey
AIPGENE25947	yellow
AIPGENE25948	yellow
AIPGENE2595	turquoise
AIPGENE25950	salmon
AIPGENE25951	yellow
AIPGENE25952	darkred
AIPGENE25953	violet
AIPGENE25954	violet
AIPGENE25955	magenta
AIPGENE25956	red
AIPGENE25957	darkolivegreen
AIPGENE2596	mediumpurple3
AIPGENE25962	darkolivegreen
AIPGENE25963	brown
AIPGENE25965	magenta
AIPGENE25967	grey
AIPGENE25968	yellowgreen
AIPGENE2597	turquoise
AIPGENE25970	lightyellow
AIPGENE25973	grey
AIPGENE25974	brown
AIPGENE25977	black
AIPGENE25979	yellow
AIPGENE25980	yellow
AIPGENE25981	lightcyan
AIPGENE25982	grey
AIPGENE25983	yellow
AIPGENE25986	grey
AIPGENE25987	tan
AIPGENE25994	purple
AIPGENE25995	blue
AIPGENE25996	yellow
AIPGENE25997	red
AIPGENE25998	ivory
AIPGENE26	turquoise
AIPGENE260	grey
AIPGENE26000	pink
AIPGENE26004	lightgreen
AIPGENE26005	white
AIPGENE2601	grey
AIPGENE26010	grey
AIPGENE26011	plum1
AIPGENE2602	magenta
AIPGENE26020	violet
AIPGENE26025	purple
AIPGENE26026	blue
AIPGENE26027	green
AIPGENE2603	lightyellow
AIPGENE26030	brown
AIPGENE26031	green
AIPGENE26032	grey
AIPGENE26033	black
AIPGENE26034	green
AIPGENE26035	green
AIPGENE26036	brown
AIPGENE26038	blue
AIPGENE26039	yellow
AIPGENE26041	black
AIPGENE26042	cyan
AIPGENE26043	darkred
AIPGENE26045	darkorange
AIPGENE26048	grey
AIPGENE26049	blue
AIPGENE26050	grey60
AIPGENE26051	tan
AIPGENE26052	floralwhite
AIPGENE26053	darkslateblue
AIPGENE26054	purple
AIPGENE26055	steelblue
AIPGENE26056	steelblue
AIPGENE26057	magenta
AIPGENE26058	lightgreen
AIPGENE26059	purple
AIPGENE2606	turquoise
AIPGENE26060	darkturquoise
AIPGENE26061	yellow
AIPGENE26062	blue
AIPGENE26063	magenta
AIPGENE26064	darkgreen
AIPGENE26066	grey
AIPGENE26068	black
AIPGENE26069	darkturquoise
AIPGENE2607	magenta
AIPGENE26070	grey
AIPGENE26072	darkred
AIPGENE26073	lightcyan
AIPGENE26074	white
AIPGENE26075	lightyellow
AIPGENE26076	darkolivegreen
AIPGENE26079	tan
AIPGENE26080	turquoise
AIPGENE26081	grey
AIPGENE26082	darkorange
AIPGENE26085	darkturquoise
AIPGENE26086	yellow
AIPGENE26087	grey
AIPGENE26088	grey
AIPGENE26089	red
AIPGENE2609	brown
AIPGENE26091	turquoise
AIPGENE26092	midnightblue
AIPGENE26095	grey
AIPGENE26097	darkturquoise
AIPGENE26098	blue
AIPGENE26099	cyan
AIPGENE2610	red
AIPGENE26101	darkturquoise
AIPGENE26103	darkturquoise
AIPGENE26107	lightcyan1
AIPGENE26108	greenyellow
AIPGENE26109	salmon
AIPGENE26110	grey
AIPGENE26111	pink
AIPGENE26112	magenta
AIPGENE26114	grey
AIPGENE26115	salmon
AIPGENE26116	grey
AIPGENE26117	yellow
AIPGENE26118	red
AIPGENE26119	salmon
AIPGENE2612	brown
AIPGENE26120	midnightblue
AIPGENE26121	saddlebrown
AIPGENE26123	lightgreen
AIPGENE26124	purple
AIPGENE26137	grey
AIPGENE26138	grey
AIPGENE26140	grey
AIPGENE26141	green
AIPGENE26142	grey
AIPGENE26145	lightgreen
AIPGENE26146	cyan
AIPGENE26147	skyblue3
AIPGENE26148	blue
AIPGENE26149	magenta
AIPGENE26150	yellow
AIPGENE26151	darkmagenta
AIPGENE26156	lightgreen
AIPGENE26157	saddlebrown
AIPGENE26158	grey
AIPGENE2616	grey
AIPGENE26160	grey
AIPGENE26161	green
AIPGENE26162	grey
AIPGENE26163	grey
AIPGENE26164	grey60
AIPGENE26165	steelblue
AIPGENE26166	red
AIPGENE26167	bisque4
AIPGENE2617	cyan
AIPGENE26170	magenta
AIPGENE26171	green
AIPGENE26172	grey
AIPGENE26178	yellow
AIPGENE2618	black
AIPGENE26180	orange
AIPGENE26182	grey60
AIPGENE26183	lightcyan
AIPGENE26184	purple
AIPGENE26185	lightgreen
AIPGENE26186	greenyellow
AIPGENE26189	purple
AIPGENE2619	turquoise
AIPGENE26191	grey
AIPGENE26192	greenyellow
AIPGENE26193	purple
AIPGENE26194	grey
AIPGENE26196	pink
AIPGENE26197	orangered4
AIPGENE26198	grey
AIPGENE26199	red
AIPGENE262	grey
AIPGENE26201	green
AIPGENE26202	black
AIPGENE26205	turquoise
AIPGENE26208	cyan
AIPGENE26210	magenta
AIPGENE26211	darkred
AIPGENE26214	skyblue3
AIPGENE26215	darkturquoise
AIPGENE26216	black
AIPGENE26218	turquoise
AIPGENE26219	red
AIPGENE26220	brown
AIPGENE26221	pink
AIPGENE26222	purple
AIPGENE26223	cyan
AIPGENE26224	black
AIPGENE26226	pink
AIPGENE26227	grey
AIPGENE26229	darkred
AIPGENE26230	green
AIPGENE26231	turquoise
AIPGENE26233	blue
AIPGENE26234	salmon
AIPGENE26235	blue
AIPGENE26238	red
AIPGENE26239	purple
AIPGENE2624	black
AIPGENE26240	grey60
AIPGENE26241	salmon
AIPGENE26242	tan
AIPGENE26243	darkmagenta
AIPGENE26244	magenta
AIPGENE26245	magenta
AIPGENE26246	blue
AIPGENE26247	black
AIPGENE26248	darkmagenta
AIPGENE26249	bisque4
AIPGENE2625	grey
AIPGENE26250	red
AIPGENE26252	blue
AIPGENE26253	black
AIPGENE26256	tan
AIPGENE26257	brown
AIPGENE26259	green
AIPGENE2626	darkmagenta
AIPGENE26260	darkgreen
AIPGENE26261	grey
AIPGENE26265	darkgreen
AIPGENE26266	brown
AIPGENE26270	midnightblue
AIPGENE26271	cyan
AIPGENE26272	orange
AIPGENE26273	blue
AIPGENE26274	red
AIPGENE26276	yellow
AIPGENE26277	lightgreen
AIPGENE26278	turquoise
AIPGENE26279	purple
AIPGENE2628	saddlebrown
AIPGENE26280	yellow
AIPGENE26282	green
AIPGENE26283	black
AIPGENE26285	yellow
AIPGENE26287	blue
AIPGENE2629	brown
AIPGENE26291	turquoise
AIPGENE26292	lightgreen
AIPGENE26293	brown
AIPGENE2630	greenyellow
AIPGENE26305	grey
AIPGENE2631	saddlebrown
AIPGENE26312	white
AIPGENE26315	grey
AIPGENE2632	grey
AIPGENE26320	lightyellow
AIPGENE26324	pink
AIPGENE26329	purple
AIPGENE2633	blue
AIPGENE26333	grey
AIPGENE26334	darkgreen
AIPGENE26337	lightcyan
AIPGENE26339	darkgreen
AIPGENE26341	skyblue
AIPGENE26342	violet
AIPGENE26343	turquoise
AIPGENE26344	black
AIPGENE26345	blue
AIPGENE26346	tan
AIPGENE26347	lightgreen
AIPGENE26351	magenta
AIPGENE26352	turquoise
AIPGENE26357	grey60
AIPGENE26362	turquoise
AIPGENE26363	red
AIPGENE26364	paleturquoise
AIPGENE26365	steelblue
AIPGENE26367	grey
AIPGENE2637	lightcyan
AIPGENE26372	lightcyan
AIPGENE26373	midnightblue
AIPGENE26374	greenyellow
AIPGENE26376	green
AIPGENE26377	darkgrey
AIPGENE26379	saddlebrown
AIPGENE2638	darkorange
AIPGENE26382	skyblue
AIPGENE26384	brown
AIPGENE26388	turquoise
AIPGENE2639	grey60
AIPGENE26390	sienna3
AIPGENE26393	greenyellow
AIPGENE26395	tan
AIPGENE26397	blue
AIPGENE26398	cyan
AIPGENE26399	purple
AIPGENE264	pink
AIPGENE2640	orangered4
AIPGENE26401	darkturquoise
AIPGENE26403	blue
AIPGENE26405	blue
AIPGENE26406	grey
AIPGENE26408	turquoise
AIPGENE26409	grey
AIPGENE26410	pink
AIPGENE26412	purple
AIPGENE26414	green
AIPGENE26416	brown
AIPGENE26418	brown
AIPGENE26419	yellow
AIPGENE26422	lightcyan
AIPGENE26426	greenyellow
AIPGENE26430	darkolivegreen
AIPGENE26431	blue
AIPGENE26434	black
AIPGENE26436	blue
AIPGENE26437	darkgrey
AIPGENE26438	cyan
AIPGENE2644	darkred
AIPGENE26441	turquoise
AIPGENE26444	grey
AIPGENE26447	brown4
AIPGENE26448	greenyellow
AIPGENE26453	purple
AIPGENE26454	green
AIPGENE26455	brown
AIPGENE26462	blue
AIPGENE26464	magenta
AIPGENE26465	greenyellow
AIPGENE26470	grey
AIPGENE26471	grey
AIPGENE26472	orange
AIPGENE26473	grey
AIPGENE26477	pink
AIPGENE26479	midnightblue
AIPGENE2648	black
AIPGENE26482	green
AIPGENE26483	green
AIPGENE26484	turquoise
AIPGENE26487	brown
AIPGENE26488	turquoise
AIPGENE2649	purple
AIPGENE26497	grey
AIPGENE265	blue
AIPGENE2650	grey60
AIPGENE26504	tan
AIPGENE26506	turquoise
AIPGENE26508	magenta
AIPGENE2651	red
AIPGENE26517	darkorange
AIPGENE26519	yellow
AIPGENE2652	yellow
AIPGENE26521	purple
AIPGENE26523	steelblue
AIPGENE26528	red
AIPGENE26536	darkgrey
AIPGENE2654	grey
AIPGENE26543	greenyellow
AIPGENE26549	floralwhite
AIPGENE26550	white
AIPGENE26552	grey
AIPGENE26553	skyblue
AIPGENE26555	turquoise
AIPGENE26558	tan
AIPGENE26559	brown
AIPGENE26561	red
AIPGENE26562	grey
AIPGENE26563	green
AIPGENE26564	lightsteelblue1
AIPGENE26566	brown
AIPGENE26568	midnightblue
AIPGENE26569	black
AIPGENE2657	cyan
AIPGENE26570	grey60
AIPGENE26571	greenyellow
AIPGENE26573	lightcyan1
AIPGENE26574	blue
AIPGENE26575	purple
AIPGENE26576	salmon
AIPGENE26577	red
AIPGENE26578	orange
AIPGENE2658	pink
AIPGENE26582	pink
AIPGENE26583	turquoise
AIPGENE26584	grey
AIPGENE26586	salmon
AIPGENE26587	red
AIPGENE26588	salmon
AIPGENE26589	skyblue3
AIPGENE2659	yellow
AIPGENE26590	grey
AIPGENE26592	red
AIPGENE26593	yellow
AIPGENE26597	violet
AIPGENE266	midnightblue
AIPGENE2660	grey
AIPGENE26601	grey
AIPGENE26602	black
AIPGENE26603	blue
AIPGENE26604	turquoise
AIPGENE26607	darkmagenta
AIPGENE26608	blue
AIPGENE2661	brown
AIPGENE26613	salmon
