,Sym_MMcyan,Sym_MMgreenyellow,Sym_MMblack,Sym_MMyellow,Sym_MMgreen,Sym_MMpurple,Sym_MMpink,Sym_MMblue,Sym_MMgrey60,Sym_MMbrown,Sym_MMred
AIPGENE22090,-0.320002414783939,-0.4849872689912,-0.00846961222414433,-0.145316151981595,0.0805004061204969,0.326633140721877,0.206945612135265,0.597051939200603,0.226894695872644,-0.0637607737431255,0.0168002694626371
AIPGENE22091,0.0121613816752176,-0.717776460256995,-0.208247855441946,-0.50918782715073,-0.148804072867057,-0.0149049145467096,0.706443012770783,0.541857120848257,0.45555441779509,0.255837573014451,-0.198932995056778
AIPGENE22094,0.561961801608623,0.0521805879143131,0.0221794653672836,-0.13555826303505,-0.434801325541088,-0.479851944657675,-0.193508062261326,0.116944859061665,0.029953061424233,0.162557406330781,-0.413179312055729
AIPGENE22095,-0.326353072282651,-0.566643806016857,0.036858819127901,0.0149508231976473,0.492178938134901,0.192631434060501,0.72091139427761,0.119222646358708,0.0471734250973251,-0.205979443519692,0.317684976538546
AIPGENE22096,-0.260586499194045,-0.761989670056893,0.174122977729433,-0.322330889064462,0.319038696786765,0.292638301916555,0.652456708657459,0.769946813130638,0.482320489456923,-0.190293897062481,-0.158865503361251
AIPGENE221,0.203880078254543,-0.0183568884831567,0.205626883667735,0.021360472839187,-0.132763500460667,0.0828671115404157,-0.116404609804032,0.280425404767443,0.231953105116813,-0.215499857852875,-0.426819070477205
AIPGENE2210,0.719748716495353,0.175298352479745,0.222354045127195,-0.0953473309277058,-0.465812271099705,-0.280175988889648,-0.290570379800861,-0.0346537062975171,0.183971156394591,0.0422368529266853,-0.696281973921152
AIPGENE22102,0.34494014443401,0.103048078483358,-0.253508443944693,-0.362825460852173,-0.317441751022936,-0.514442075091459,-0.17682054512957,-0.0966120413963925,0.291179425602968,0.418841086610804,-0.08905964097701
AIPGENE22104,0.114671999105372,-0.00560705581527241,-0.446630889756114,-0.299612555268991,-0.308274651855113,-0.315219850743453,0.104443462325128,-0.0990229566652673,-0.0465029922567035,0.495469785032367,0.167860447681012
AIPGENE22105,0.298433932664938,-0.16414940572699,-0.158014982501452,-0.293815580076777,-0.469089230289141,-0.0866167782093555,0.120763509110982,0.21872596734196,0.182920070287793,0.26790877653354,-0.265644790388759
AIPGENE22106,-0.242479331520137,-0.428017361110718,0.287740255970556,0.0397546638484051,0.331880014320174,0.186494216549653,0.0790235980496946,0.579075987080758,0.323362292249662,-0.339193138304875,-0.13874484006485
AIPGENE22107,-0.118978452705189,-0.724714147017498,0.0584520030901176,-0.423668137410112,0.0544787071153425,0.16762149400626,0.424508669165553,0.900247496992773,0.53891803376194,-0.0383271957158298,-0.321245027935278
AIPGENE22108,0.0522906561808963,0.785988586125541,0.253626073921674,0.3335772411152,0.0370323505546915,0.00543190077781593,-0.886612084277333,-0.355119381336651,-0.228816601115876,-0.193832969099561,-0.0397369175520645
AIPGENE22109,0.525236182247651,0.283163061007332,-0.0262425993584839,0.315491320545793,-0.446406093881489,-0.363339684436122,-0.212962700308903,-0.311222708562676,-0.365430196671305,-0.0453895619349273,-0.175637966582681
AIPGENE2211,-0.0924629716328963,-0.229493258742462,-0.249416139082369,-0.135171393417797,0.145579196087029,-0.0589377263472453,0.450015407305357,-0.178802897535183,0.144249371980019,0.192824491184727,0.121335686447538
AIPGENE22110,0.102609007318965,-0.0503079621611764,-0.0452985365928764,-0.306773661724073,0.225435227524421,-0.0993328692439059,0.255069714619398,-0.300725402922592,0.389745783229855,0.182407220020456,-0.0393028464423635
AIPGENE22111,-0.270359963380919,0.0253858114913214,0.208641609793573,0.237388550306607,0.0783425211462244,0.31728669572008,-0.203759039807028,0.185751084691749,-0.250739732678952,-0.227934207877838,0.078212739564584
AIPGENE22112,-0.235544040593224,-0.236397302625238,-0.0973519255056912,-0.0082627980862808,-0.0314820529592673,0.263597579886356,0.184332738840052,0.25801457014893,-0.121745607345685,-0.0242962009681484,0.156630419124144
AIPGENE22114,-0.192086202474791,-0.419438761928796,0.353945823268853,-0.0737283034484599,0.272377163272082,0.337662402124972,0.140000711509128,0.727763829292532,0.429822539547433,-0.374680322198546,-0.272442922742292
AIPGENE22116,-0.165181554542825,0.133598207781599,0.0350596050260444,0.0732841535631705,0.389235151601955,-0.0950732368105296,0.015174864129444,-0.187234920512088,-0.109953942590838,-0.105471132057104,0.42151913126007
AIPGENE2212,-0.283725529385326,-0.0905663214913977,0.0318077389247785,-0.29039641658254,0.230291927083949,0.0783311178203873,-0.130588006423014,0.262763329068166,0.363939968418168,0.0549380175589881,-0.0370194155813272
AIPGENE22120,0.000453815375034295,0.0855521744817926,0.494837522890731,0.292010150673655,0.240908659885312,0.234082961049362,-0.0301974077356407,-0.293889163317185,-0.210814113891939,-0.296765741750529,-0.131816059866885
AIPGENE22122,-0.019390020004079,0.00340653185270714,0.219295547469953,0.242500889656414,0.280395798828978,0.0377186461204399,-0.0830539183271196,-0.103921928178634,-0.194958823260271,-0.24916920748124,-0.0383654880499186
AIPGENE22125,0.0504287723089782,-0.13777631334823,-0.0319375072038353,-0.56220760611638,-0.157080497675123,-0.178006474003031,-0.0527102761160057,0.421755406717467,0.44480888814723,0.304967232011842,-0.283171760408437
AIPGENE22126,0.1902684813491,0.233641246548169,-0.0731910475117843,-0.351393137250797,-0.176833492251137,-0.217960766526398,-0.348191297192203,0.14828723575868,0.324751430076853,0.226628989114353,-0.299410531541734
AIPGENE22128,0.441614738004299,0.327245397150221,0.0837626021017057,0.115701084930163,-0.213936363748867,-0.294158426425895,-0.246292926935993,-0.207921353032366,-0.0917450186066277,-0.0421857815722181,-0.283586474296778
AIPGENE2213,-0.132167381942159,0.182707868068632,0.239040745572384,0.51267180868725,0.256973563450959,0.0878751359220103,-0.254477426300865,-0.115263224193629,-0.266741451627888,-0.39309467627715,0.117107629704217
AIPGENE22131,0.0681624130568509,0.0163074573583656,-0.0449463239226902,-0.289408491516912,-0.00975632109929806,-0.106569195345525,-0.162972605932846,0.100754926776758,0.333640373617583,0.146227348220873,-0.135745506107529
AIPGENE22132,0.0116709829976224,-0.550024628505338,-0.115894810349682,-0.300654941399608,-0.167792798471445,-0.0487665820476586,0.510449990681786,0.46661279488118,0.0935674428043145,0.160915242690871,-0.0694074119469771
AIPGENE22133,-0.124494264945439,0.150114501930774,0.19048726786041,0.179850295619856,0.202275653823947,0.154281585300684,-0.195914670822939,-0.119058408356633,0.0871342322551492,-0.180270474720381,-0.0806501550546888
AIPGENE22142,0.128079713411535,0.0763306859964387,-0.170353480207102,0.145485315750461,-0.303701917709239,-0.211043620160843,-0.170824705274534,0.0125390917148479,-0.397587616477049,0.100589320814915,0.0581500513805108
AIPGENE22143,-0.228738594552555,-0.057302356598622,0.388079444208256,0.640634664925388,0.376357697877929,0.496338328408976,0.0448588984535074,-0.0703525744201522,-0.335948465491987,-0.634870921522111,0.107770423897968
AIPGENE22149,-0.199920538609729,-0.385115845458421,0.0964861740480408,-0.23953883874135,0.144152551774072,0.242992280865824,0.036478061049699,0.59020102321193,0.410575308907298,-0.0969407266293124,-0.24870759187864
AIPGENE22150,0.154065185256229,0.278818179557927,-0.10305065329704,-0.14835521883524,-0.155360024924345,-0.347987885505738,-0.239766164436278,-0.0490031676398025,0.117580545973125,0.171532385555874,-0.100154085300929
AIPGENE22152,0.0178587717540627,0.522418030905656,-0.0775048863385028,0.194112474643983,-0.195677387626544,0.197352422968802,-0.444982993302635,-0.387259246509582,-0.437561636895934,0.0480886376187043,0.140353423878565
AIPGENE22153,0.449194669424104,-0.237515701168202,0.335388936605975,-0.134459837458077,-0.147952329046786,-0.0135696200914446,0.244955860114233,0.0395347691108306,0.209684772691867,-0.0736370172091088,-0.616801025466432
AIPGENE22154,0.564449862439982,0.361106637755666,-0.0591365231652575,0.0565061212643986,-0.486982324600139,-0.298151150417805,-0.163838404633134,-0.495812005918055,-0.138966052208302,0.22952856492163,-0.344937459172005
AIPGENE22155,-0.112880231517069,-0.221442882178869,0.67385016679766,0.476902319336234,0.389614709808159,0.502486174491131,0.0763619682597385,0.165853637161141,-0.0722332195162389,-0.717215376079881,-0.285125450470526
AIPGENE22160,0.393642158386679,0.27862710131236,-0.0142888042085569,0.116842516599831,-0.15335857119079,-0.274048667549291,-0.0762923649890812,-0.341535401454807,-0.0666689688403919,-0.00753414755344298,-0.137988333847107
AIPGENE22161,0.269780852575838,-0.131365073981528,-0.341169851229289,-0.573831948978374,-0.388829633109231,-0.382024351063849,-0.00156813412814487,0.392171167893287,0.617899223906769,0.431250134167082,-0.354575751257307
AIPGENE22164,-0.0191155422545718,0.00101412928268999,0.100005164717261,-0.196226566718364,0.114214055387975,0.130677682488619,-0.119988260121793,-0.140605364928247,0.256510122088671,0.0943455618705549,-0.114780117321174
AIPGENE22166,-0.242727436739911,0.0909909473910216,-0.388621720825652,-0.392720451952686,0.214292758048459,-0.27591448697416,0.0511566397545675,-0.188994274373009,0.476306479536586,0.38690612534747,0.251917205457458
AIPGENE22167,-0.338384710757108,-0.24409079668635,-0.131833976328898,0.238624813363979,0.11447411113442,0.284093669943947,0.406979971628418,-0.108558720689273,-0.38847194612569,-0.0797600312922501,0.442210529536366
AIPGENE22168,0.0438707167964138,-0.230398919377085,-0.0564056970844896,-0.412029490048134,0.104566182484897,-0.113230716366079,0.303342737340306,0.20540749129582,0.316695688014648,0.141177464879392,0.00527415792270586
AIPGENE22170,0.211937788142177,0.123618093691998,-0.318483870397698,-0.311630482589523,-0.177675932289855,-0.414277977666974,0.237838505966467,-0.368439238313307,0.0473962422816691,0.425764801471777,0.0458133952594258
AIPGENE22171,-0.029431924251843,-0.0697164064933608,0.0687740230657397,0.301513685416026,-0.169019734012155,0.232311728905336,-0.0885841971480094,0.242443703216867,-0.391548540893277,-0.25227489707541,-0.0166542672237394
AIPGENE22173,0.526193287587475,0.348866997108534,0.110056893793265,0.0284842223804069,-0.272606383737978,-0.326280093432623,-0.216766410404372,-0.407904170843706,-0.150679052755826,0.0928490644235031,-0.261123421224508
AIPGENE22175,0.163490918628761,0.0530853258855484,0.5476572492885,0.475232205494449,0.298328809655501,0.0566046348278008,0.0780133855444051,-0.429712029656048,-0.191118276309613,-0.452603166641118,-0.191587163203549
AIPGENE2218,-0.0587254187040068,-0.453264995187078,-0.0448292338206855,-0.296196454836701,-0.253400747628105,0.0965652634707745,0.251736183224937,0.685388649829768,0.175901918062295,0.0832605989363114,-0.216682603603604
AIPGENE22184,0.19215421208544,0.200452752362243,-0.291374351247845,-0.345064454538987,-0.280761959239391,-0.373073252361503,-0.198960393838431,-0.100586826809292,0.122223936574059,0.403188844853324,-0.00135823518260574
AIPGENE22185,0.322031586348634,0.39525109121873,0.456549819568339,0.454366725615405,-0.140970227994648,0.0984786763547439,-0.34667460976953,-0.227093926005506,-0.314064335622249,-0.378945190391155,-0.310193903846465
AIPGENE22187,-0.241982029571284,0.133703157780603,-0.314447824563181,-0.197635127655402,0.0288728164407587,0.0864363435025851,-0.0189395434504694,-0.00653774902982811,-0.158997617354852,0.233132548868541,0.419549238758936
AIPGENE22191,0.352304264949656,0.264034851638438,0.245204318386024,0.1428946840009,-0.165993790770391,-0.0251932591546554,-0.278661546189898,-0.224239244160564,-0.0703479547479318,-0.109067464280583,-0.303463378963856
AIPGENE22192,-0.0645509459731524,0.000113829185010486,0.219030944615792,0.0116976609209531,0.280986025701642,0.0150690538183751,-0.00543622832487214,0.0767874983975525,0.236297917535755,-0.19599300956659,-0.111475563282612
AIPGENE22193,0.568974802480678,0.469354860241027,-0.0100545991943551,0.0909752658670466,-0.622971756497152,-0.255774506236184,-0.476559937078086,-0.122739687311836,-0.229059829420146,0.0922300702159467,-0.325933590993241
AIPGENE22196,0.276513253743696,-0.18366200603185,0.370516698428623,0.300291808684231,-0.12524092021148,-0.000839510390535481,0.0251588715779736,0.287457218390605,-0.145243607760659,-0.375460077556093,-0.416214260151425
AIPGENE22197,-0.146320733540721,0.341851884780831,0.202107892551575,-0.134360958919773,0.242899734535384,0.146001738109535,-0.464734960511953,0.0120240508751921,0.306761189074666,-0.0600851451933721,-0.061612943256173
AIPGENE22198,0.166404081862779,-0.288201489380829,-0.553949161373736,-0.666171461564761,-0.315758205490331,-0.430616480797702,0.515956121574692,-0.0650379331650978,0.415925337630909,0.720989131390054,0.0275174229172376
AIPGENE222,-0.00186276669111668,-0.231075791682635,0.329361085812612,0.201192353882601,0.156455631787868,0.00377150277922447,0.111699231775343,0.153570100774934,-0.161520727012238,-0.295495540590025,-0.0572209874168278
AIPGENE2220,-0.297358494749528,-0.593633773667077,0.0514851339310263,-0.451775939152121,0.13432313891788,0.328705380588799,0.315938049539542,0.871638351489819,0.505584623888295,-0.0144128597586139,-0.203735601558949
AIPGENE22202,-0.669558521638701,-0.258952568746251,0.244403512462457,0.169417594145328,0.812755493157463,0.311713610129094,0.180901328825431,0.299983370375216,0.064128551417648,-0.464065166237601,0.472251098589727
AIPGENE22203,-0.241272526704483,-0.0666690083622687,0.430770465808992,0.454236869273399,0.368316005174421,0.540357613871446,0.0467757415176522,-0.125650964786398,-0.295520630682214,-0.479063258335284,-0.0708429833612761
AIPGENE22204,-0.0526509353355148,-0.641068439435826,0.0986001683836757,-0.182535156508708,0.253025627739697,0.123432119016374,0.675415831381238,0.163192195040682,0.364658464268269,-0.0603532425083971,-0.139314851410916
AIPGENE22205,0.0650238209387237,0.465358543118285,-0.0299193618868916,0.46508323011447,-0.0312496045444456,-0.166071080997277,-0.491967417426946,-0.190683744409778,-0.38871619025197,-0.23497253394145,0.105226682464359
AIPGENE22206,0.760280008024008,0.0636246135208688,0.0362422275147153,-0.279971579834515,-0.631127318506758,-0.479184406173376,-0.118950034347858,0.147503711848051,0.20170230968479,0.218201387171735,-0.668320941186589
AIPGENE22207,-0.532373454658386,-0.0213034337610422,-0.670759723618027,-0.286566328665715,0.0605694954679238,-0.0643901580647798,0.190927559090154,0.0628018527331397,-0.0415382793312272,0.429714126213907,0.758871087733677
AIPGENE22208,0.153887006236496,0.185618295030922,0.43625576988805,0.545772830529594,0.106170686556357,0.220299231080169,-0.409476073315432,0.00880994665590158,-0.212651063217192,-0.577056374643428,-0.341954020789507
AIPGENE22209,-0.0735263004096342,0.0917493099647175,-0.38432481590049,-0.212608784534505,-0.227007531222551,-0.1239238091395,-0.00954286421076504,0.0676216936682778,0.0298265547831702,0.324366606858378,0.178095524761203
AIPGENE22210,-0.154168655806142,-0.569805586950999,0.398168776229655,-0.0615329659493342,0.312286327688937,0.214467693224173,0.314620425817755,0.553874311197964,0.389218475210336,-0.315057634691572,-0.262085841423782
AIPGENE22211,0.017556958642716,-0.109590182398734,-0.524066214228254,-0.523274913193623,-0.24408809851553,-0.242423558716192,0.272278797138073,-0.037894806513772,0.182275885018235,0.580657144564737,0.20806402789506
AIPGENE22212,0.376260600271526,-0.156151655936918,-0.232525199738827,-0.204801312372901,-0.498121137564809,-0.17914647346425,0.440228481253295,-0.125655453300819,0.0137346343820454,0.347527524379528,-0.21690892778809
AIPGENE22213,0.564041595907776,0.116901066844725,0.197954184276451,0.378804313332413,-0.287498441883773,-0.179417366168572,-0.126865356603473,-0.164902296645027,-0.327557018750237,-0.236740525801354,-0.311012830358412
AIPGENE22214,-0.347822681304495,-0.197854533162584,0.291238057747362,-0.0463204822963034,0.24832722343157,0.631739269222889,0.01096249048453,0.414046938401446,0.148661859658605,-0.287121662355901,-0.140863596854268
AIPGENE22216,0.456899075781335,0.227846203734827,-0.331900929659352,-0.0693487423032548,-0.23866766088815,-0.787726350734906,-0.140165406168691,-0.186704910969811,0.110152187215787,0.241865690199808,0.00240283289087855
AIPGENE22217,0.620989984197781,-0.23721536531887,-0.0732500435945992,-0.369313212219978,-0.370168425724026,-0.543518247816002,0.355958375661687,-0.0755133660439798,0.341666570677247,0.328070214845447,-0.513245338016649
